#Coordinate         Opening             Velocity            Pressure
0.000000000000000	1.188874811200000	0.000000000000000	0.974883500000000
0.005000000000000	1.188555386000000	37.39984224600000	0.974883500000000
0.010000000000000	1.187985290800000	18.70841167400000	0.955073300000000
0.015000000000000	1.187271955600000	12.47922636400000	0.941007900000000
0.020000000000000	1.186450474200000	9.365339166000000	0.929608900000000
0.025000000000000	1.185533738200000	7.497482404000000	0.919828500000000
0.030000000000000	1.184529625800000	6.252600036600000	0.911159800000000
0.035000000000000	1.183448163800000	5.363665488200000	0.903312000000000
0.040000000000000	1.182290068400000	4.697189105600000	0.896100400000000
0.045000000000000	1.181062501600000	4.179000500600000	0.889399500000000
0.050000000000000	1.179767612000000	3.764602167200000	0.883119100000000
0.055000000000000	1.178410413000000	3.425678422200000	0.877192100000000
0.060000000000000	1.176988039800000	3.143363125200000	0.871567100000000
0.065000000000000	1.175508370600000	2.904579180400000	0.866203400000000
0.070000000000000	1.173969973000000	2.699997366600000	0.861068600000000
0.075000000000000	1.172374995600000	2.522777257600000	0.856136000000000
0.080000000000000	1.170724870800000	2.367782267000000	0.851383400000000
0.085000000000000	1.169021031000000	2.231090483600000	0.846792500000000
0.090000000000000	1.167265624800000	2.109646598200000	0.842347400000000
0.095000000000000	1.165457219800000	2.001047043600000	0.838034600000000
0.099999900000000	1.163600113200000	1.903357363600000	0.833842500000000
0.105000000000000	1.161692872600000	1.815021255600000	0.829760700000000
0.110000000000000	1.159735498000000	1.734763167400000	0.825780500000000
0.115000000000000	1.157730854200000	1.661526704000000	0.821893800000000
0.120000000000000	1.155678941200000	1.594433804200000	0.818093500000000
0.125000000000000	1.153579042800000	1.532747498200000	0.814373500000000
0.130000000000000	1.151434740000000	1.475841111000000	0.810728100000000
0.135000000000000	1.149243884200000	1.423185370800000	0.807152200000000
0.140000000000000	1.147008624000000	1.374322625800000	0.803641000000000
0.145000000000000	1.144728243200000	1.328861114600000	0.800190600000000
0.150000000000000	1.142404174200000	1.286460642200000	0.796796900000000
0.155000000000000	1.140034984600000	1.246823269400000	0.793456600000000
0.160000000000000	1.137624255400000	1.209690448000000	0.790166400000000
0.165000000000000	1.135169838000000	1.174833710200000	0.786923300000000
0.170000000000000	1.132672448600000	1.142052520000000	0.783724500000000
0.175000000000000	1.130133519600000	1.111169259800000	0.780567600000000
0.180000000000000	1.127553051000000	1.082023500800000	0.777450100000000
0.185000000000000	1.124929610400000	1.054477016400000	0.774369800000000
0.190000000000000	1.122265346400000	1.028400174400000	0.771324800000000
0.195000000000000	1.119560975200000	1.003681963800000	0.768313100000000
0.200000000000000	1.116814348200000	0.980219968000000	0.765332700000000
0.205000000000000	1.114027614000000	0.957921797200000	0.762382100000000
0.210000000000000	1.111199340200000	0.936704372200000	0.759459700000000
0.215000000000000	1.108332391600000	0.916492492000000	0.756564000000000
0.220000000000000	1.105425335800000	0.897215252800000	0.753693500000000
0.225000000000000	1.102478172800000	0.878813210000000	0.750846900000000
0.230000000000000	1.099490902600000	0.861228351400000	0.748023000000000
0.235000000000000	1.096464241400000	0.844407678200000	0.745220400000000
0.240000000000000	1.093398189200000	0.828303921200000	0.742438000000000
0.245000000000000	1.090294178400000	0.812871959800000	0.739674800000000
0.250000000000000	1.087149344200000	0.798073119200000	0.736929700000000
0.255000000000000	1.083966551400000	0.783869440800000	0.734201700000000
0.260000000000000	1.080744367600000	0.770225830800000	0.731489800000000
0.265000000000000	1.077484941400000	0.757110776400000	0.728793100000000
0.270000000000000	1.074184691800000	0.744496345800000	0.726110700000000
0.275000000000000	1.070846483600000	0.732353174800000	0.723441800000000
0.280000000000000	1.067470316800000	0.720656912600000	0.720785500000000
